participant	healthy_rows	total_rows	healthy_rate	longest_healthy_rows	longest_healthy_start	longest_healthy_end	longest_unhealthy_rows	longest_unhealthy_start	longest_unhealthy_end
local-vps	243	245	0.992	241	20260603T220924Z	20260608T212846Z	2	20260603T220505Z	20260603T220714Z
hermes-container	244	245	0.996	244	20260603T215922Z	20260608T212846Z	1	20260603T215636Z	20260603T215636Z
deimos-openclaw-container	244	245	0.996	244	20260603T215922Z	20260608T212846Z	1	20260603T215636Z	20260603T215636Z
phobos-pi-hermes	101	245	0.412	38	20260603T215636Z	20260604T112509Z	82	20260604T115540Z	20260606T052015Z
